NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 1
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 1
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 1
NOR 1 0 0 1
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 1
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 0 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 0
NOR 1 1 0 1
NOR 1 1 0 0
NOR 1 1 0 0
